"{""grid"":[""jefblpepre""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""clojurermt""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""mtclojurer""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""coffeelplx""],""wordsToSearchFor"":[""coffee""]}",
"{""grid"":[""xcoffeezlp""],""wordsToSearchFor"":[""coffee""]}",
"{""grid"":[""jefblpepre"",""tclojurerm""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""camdcimgtc"",""jefblpepre"",""clojurermt""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""clojurermt"",""jalaycalmp""],""wordsToSearchFor"":[""clojure""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""fortranftw"",""alxhpburyi"",""clojurermt"",""jalaycalmp""],""wordsToSearchFor"":[""fortran""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""fortranftw"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""fortran"",""clojure""]}",
"{""grid"":[""rixilelhrs""],""wordsToSearchFor"":[""elixir""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""elixir"",""clojure""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript"",""rust""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript"",""rust"",""java""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript"",""rust"",""java"",""lua""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript"",""rust"",""java"",""lua"",""lisp""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript"",""rust"",""java"",""lua"",""lisp"",""ruby""]}",
"{""grid"":[""jefblpepre"",""camdcimgtc"",""oivokprjsm"",""pbwasqroua"",""rixilelhrs"",""wolcqlirpc"",""screeaumgr"",""alxhpburyi"",""jalaycalmp"",""clojurermt""],""wordsToSearchFor"":[""clojure"",""elixir"",""ecmascript"",""rust"",""java"",""lua"",""lisp"",""ruby"",""haskell""]}",
"{""grid"":[""abc"",""def""],""wordsToSearchFor"":[""aef"",""ced"",""abf"",""cbd""]}",
"{""grid"":[""abceli"",""xirdfg""],""wordsToSearchFor"":[""elixir""]}",
"{""grid"":[""silabcdefp""],""wordsToSearchFor"":[""lisp""]}",
"{""grid"":[""s"",""u"",""r"",""a"",""b"",""c"",""t""],""wordsToSearchFor"":[""rust""]}",
